destination,route,length
SYY,"SYY,GLA",1.393677395972724
NOC,NOC,1.0439824495756325
WAT,"WAT,MAN",0.9812272405995315
BRR,"BRR,GLA",1.293950742379096
CAL,"CAL,GLA",1.072936672769218
CFN,"CFN,DUB",1.126393493090291
DND,DND,0.9567085037117323
DSA,"DSA,JER",1.2831790514306154
WIC,"WIC,ABZ",1.3185384077973474
ILY,"ILY,GLA",1.1124114772109115
TRE,"TRE,GLA",1.1959214765548944
LPL,"LPL,IOM",0.9097088754573289
GTE,"GTE,DRW,MNL",24.28680300746618
MZV,"MZV,BWN,BKK",19.17385369191355
MIR,"MIR,TUN",3.273806073276006
HJJ,"HJJ,CSX,XIY,HEL",15.694709524420716
LLF,"LLF,CSX,XIY,HEL",15.533618551886143
TEN,"TEN,KWE,URC,TSE",15.18459468802551
YNT,"YNT,PEK",14.426028366956091
HEK,"HEK,HRB,NZH,KJA,LED",14.644847879756359
OHE,"OHE,JGD,HLD,HTA,UUD,KJA,LED",13.910188484424157
JGD,"JGD,HLD,HTA,UUD,KJA,LED",13.400957067854801
JMU,"JMU,HRB,NZH,KJA,LED",14.363240718979664
JXA,"JXA,HRB,NZH,KJA,LED",14.397221312418086
BMV,"BMV,HAN,DME",17.021201530622076
VII,"VII,HAN,DME",15.844968561074463
CXR,"CXR,DME",17.121975252504555
DAD,"DAD,HAN,DME",16.431415828413133
HPH,"HPH,DAD,HAN,DME",17.35358313597168
PQC,"PQC,HAN,DME",17.44774211669656
EBJ,"EBJ,BLL",1.3786684231671187
KSU,"KSU,BGO",2.294009158767821
EVE,"EVE,BOO,BGO",3.492519221942675
BBK,"BBK,MUB,WDH,LAD",15.667095428685956
GBE,"GBE,LUN,AMS",15.470774446167308
MUB,"MUB,WDH,LAD",15.167725266751445
FRW,"FRW,JNB",16.062967229874012
AKJ,"AKJ,HND",17.523573676308764
HKD,"HKD,CTS,UUS,KHV,YKS,LED",16.13574893314325
KMQ,"KMQ,ICN",16.242030779291408
OKJ,"OKJ,ICN",15.97123098486714
TXN,"TXN,XIY,HEL",15.471286642559884
PLQ,"PLQ,CPH",2.500020507123968
BKY,"BKY,KND,FIH,CDG",13.19680590025603
KND,"KND,FIH,CDG",12.649333105016225
BUX,"BUX,IRP,FKI,FIH,CDG",13.870787290284268
GOM,"GOM,BKY,KND,FIH,CDG",13.339354028987358
IRP,"IRP,FKI,FIH,CDG",13.330084006215847
FBM,"FBM,FIH,CDG",13.281567058040823
KGA,"KGA,FIH,CDG",12.020431523847789
MJM,"MJM,FIH,CDG",12.227237566405046
FKI,"FKI,FIH,CDG",12.708446967410707
MDK,"MDK,FIH,CDG",11.665838752201209
TSH,"TSH,FIH,CDG",11.751659017523064
GMA,"GMA,MDK,FIH,CDG",12.321516476577346
LJA,"LJA,FIH,CDG",12.184852968315587
CYO,"CYO,HAV",12.774672077757307
SCU,"SCU,SDQ,PUJ",12.826160192355992
GEO,"GEO,POS",12.777936504314935
BSG,"BSG,SSG,ABV",9.373204058247381
AKU,"AKU,URC,TSE",11.469103300086896
BPX,"BPX,LXA,KTM,DEL",14.540097830252387
DAX,"DAX,PEK",15.697554370622857
GYS,"GYS,PEK",15.734186862892422
HYN,"HYN,PEK",15.833302656663431
JDZ,"JDZ,XIY,HEL",15.371204427690502
LZO,"LZO,XIY,HEL",14.90751778390419
WUS,"WUS,XIY,HEL",15.669888207483185
YCU,"YCU,URC,TSE",14.102598782983968
CHG,"CHG,PEK",14.178479202124777
CIF,"CIF,PEK",14.088971218313286
CIH,"CIH,TYN,URC,TSE",14.3520257038824
KRL,"KRL,URC,TSE",10.822293037307247
YIN,"YIN,URC,TSE",11.193728788636243
YIW,"YIW,PEK",15.631841386771056
DDG,"DDG,PEK",14.666934512866478
HIJ,"HIJ,ICN",15.875582842051518
FNJ,"FNJ,PEK",14.880126393965744
FUG,"FUG,XIY,HEL",14.869768542065414
HLD,"HLD,HTA,UUD,KJA,LED",12.843650207632235
HLH,"HLH,PEK",14.907432819338407
HMI,"HMI,URC,TSE",11.231206605175267
HSN,"HSN,PVG",15.629346348483468
HTN,"HTN,URC,TSE",12.036999992312547
YNJ,"YNJ,PEK",15.432869484127425
JGS,"JGS,XIY,HEL",15.4356131436335
JIU,"JIU,PEK",15.494378740518037
JNZ,"JNZ,TAO,PEK",15.372960453835088
JUZ,"JUZ,NAY,NZH,KJA,LED",16.304162921096097
LZH,"LZH,CTU",15.304814479047126
MDG,"MDG,SHE,FRA",15.502783197060637
MWX,"MWX,PEK",15.294259699733818
NDG,"NDG,PEK",15.224463230854518
RLK,"RLK,INC,URC,TSE",13.655483388210762
TAE,"TAE,ICN",15.193689161649901
TGO,"TGO,HLD,HTA,UUD,KJA,LED",13.933419099794413
ULN,"ULN,SVO",11.893025946275127
WUA,"WUA,HET,URC,TSE",14.478757840949019
XFN,"XFN,PEK",15.17805228468439
XIL,"XIL,PEK",14.29056284227164
PEU,"PEU,LCE,RTB,MIA",14.5925667827023
AVN,"AVN,LIG",1.6755587674014223
POM,"POM,NRT",24.434830841826933
BUA,"BUA,POM,NRT",25.993775232069936
RAB,"RAB,POM,NRT",25.774604851672187
DAU,"DAU,POM,NRT",25.171628449400238
LAE,"LAE,POM,NRT",24.975026021127896
UNG,"UNG,POM,NRT",25.68642168215191
GKA,"GKA,POM,NRT",25.142500548589545
HGU,"HGU,POM,NRT",25.293681506105433
MAG,"MAG,POM,NRT",25.26281479924014
GUR,"GUR,POM,NRT",25.025686215668355
LSA,"LSA,GUR,POM,NRT",25.38711857911454
MIS,"MIS,GUR,POM,NRT",25.48730431244401
PNP,"PNP,POM,NRT",24.66660564558501
MXH,"MXH,POM,NRT",25.362188165459216
TBG,"TBG,POM,NRT",25.779775403288053
TIZ,"TIZ,POM,NRT",25.464501589707986
WWK,"WWK,POM,NRT",25.70223406509723
HKN,"HKN,POM,NRT",25.37651167172874
KVG,"KVG,POM,NRT",25.868324136963835
MAS,"MAS,POM,NRT",25.803321213202505
LNV,"LNV,POM,NRT",25.983557018671277
TFI,"TFI,POM,NRT",24.824920628940767
FSZ,"FSZ,ICN",16.578619232409757
TNN,"TNN,HKG",17.12032034008235
KMI,"KMI,ICN",16.040179944823183
TOY,"TOY,ICN",16.348801539422794
CMW,"CMW,YUL",13.195190209074504
GAO,"GAO,HAV",13.840927590075609
KHV,"KHV,YKS,LED",14.154014237431838
USM,"USM,BKK",16.727342999915923
VVO,"VVO,IKT,KJA,LED",14.699916711485269
AAT,"AAT,URC,TSE",11.112326173525615
ACX,"ACX,KWE,URC,TSE",15.1099450591122
AQG,"AQG,WUH,XIY,HEL",15.286719627528184
BFJ,"BFJ,CKG,URC,TSE",14.727170601875489
BSD,"BSD,KMG,CTU",15.477650999121462
HZH,"HZH,KWE,URC,TSE",15.078402988510305
JNG,"JNG,PEK",14.438861440803983
LYG,"LYG,PEK",14.67206934774801
NAO,"NAO,XIY,HEL",14.546201353063669
NNY,"NNY,CGO,URC,TSE",14.858605256163749
KIJ,"KIJ,HRB,NZH,KJA,LED",16.092258726846502
KCA,"KCA,URC,TSE",11.106321844408951
LNJ,"LNJ,KMG,CTU",15.391586577063853
WNH,"WNH,KMG,CTU",15.269617923308488
ZAT,"ZAT,CKG,URC,TSE",14.875335209422037
KRY,"KRY,URC,TSE",10.839306821731391
NLT,"NLT,URC,TSE",10.929589400721667
OSS,"OSS,DME",9.270792385308585
TCG,"TCG,URC,TSE",11.117364349598736
ENY,"ENY,XIY,HEL",14.166786670364075
CEE,"CEE,LED",4.243418468555712
VUS,"VUS,CEE,LED",5.0559464450667715
KVK,"KVK,DME",6.4940183171308155
NLA,"NLA,FBM,FIH,CDG",13.613438118036782
OOL,"OOL,CNS,HKG",27.791651315327776
AGH,"AGH,BMA,GOT",3.155576838899192
KLR,"KLR,BMA,GOT",2.918892066450981
RNB,"RNB,BMA,GOT",3.0285432588467316
SDL,"SDL,GOT",2.786626338635175
THN,"THN,BMA,GOT",2.968217901778573
GSE,GSE,1.7462313590301721
BFV,"BFV,DMK,RGN,DAC",16.478958589797845
CEI,"CEI,KMG,CTU",15.9317769317382
CJM,"CJM,DMK,RGN,DAC",16.579887476791665
UTH,"UTH,CNX,RGN,DAC",16.299683933252837
KOP,"KOP,DMK,RGN,DAC",16.91085524386292
LOE,"LOE,DMK,RGN,DAC",16.628392411558792
MAQ,"MAQ,DMK,RGN,DAC",16.579731238659182
NNT,"NNT,CNX,RGN,DAC",15.898356672362203
NST,"NST,DMK,RGN,DAC",16.94820314921345
PHS,"PHS,CNX,RGN,DAC",16.013723750379
PRH,"PRH,DMK,RGN,DAC",16.731166033605987
ROI,"ROI,DMK,RGN,DAC",16.64391708908435
SNO,"SNO,DMK,RGN,DAC",16.818757391248095
TST,"TST,DMK,RGN,DAC",17.14561279868203
UBP,"UBP,BKK",16.746306540567215
UNN,"UNN,DMK,RGN,DAC",16.794673250280898
ABR,"ABR,MSP",11.427415242536691
APN,"APN,DTW",10.609710718075467
BIS,"BIS,MSP",11.774023477986203
BJI,"BJI,MSP",11.274400111735813
BRD,"BRD,MSP",11.045060531660194
INL,"INL,MSP",11.423164089849186
BTM,"BTM,SLC,MSP",14.352542647867926
BTS,BTS,2.1865342712961255
CDC,"CDC,SLC,MSP",13.986880527368282
CIU,"CIU,DTW",10.840902868500121
CNY,"CNY,SLC,MSP",13.884703853796648
COD,"COD,DEN",13.544720865450552
CPR,"CPR,DEN",13.112233785301525
DIK,"DIK,MSP",12.025882642156112
DLH,"DLH,MSP",11.12672350184348
ESC,"ESC,DTW",10.89752440149962
PLN,"PLN,DTW",10.729449409617168
EKO,"EKO,SLC,MSP",13.927572239461895
GCC,"GCC,DEN",13.335283797368849
RKS,"RKS,DEN",13.190454452438019
HIB,"HIB,MSP",11.20676362373309
IDA,"IDA,DEN",13.721836956882496
IMT,"IMT,MSP",11.427294021537303
RHI,"RHI,MSP",11.249011303938172
ISN,"ISN,MSP",12.200697348761294
JAC,"JAC,DEN",13.583404062043035
KSC,KSC,2.6147376766266097
LNK,"LNK,MSP",11.62801729613784
MOT,"MOT,MSP",11.941504499249692
PIH,"PIH,SLC,MSP",13.794830731964012
SGU,"SGU,DEN",13.886712803898106
TWF,"TWF,SLC,MSP",13.860839330619928
VEL,"VEL,SLC,MSP",13.745607732734022
CSK,"CSK,DKR,LIS",7.7321283588025365
ZIG,"ZIG,DKR,LIS",7.739640237371258
CAB,"CAB,LAD",12.035065732907679
SZA,"SZA,LAD",11.928732633715258
CBT,"CBT,LAD",12.073621309839274
VPE,"VPE,LAD",12.981113137118713
LUO,"LUO,LAD",12.730578463399654
MEG,"MEG,LAD",11.978052176253428
MSZ,"MSZ,LAD",12.603732241030704
NOV,"NOV,LAD",12.265781199590537
SDD,"SDD,LAD",12.526951865218232
SPP,"SPP,LAD",12.749185480888348
SVP,"SVP,LAD",12.344342772018528
TMS,"TMS,LIS",10.229783042426542
VHC,"VHC,LAD",12.726937390824437
SCO,"SCO,KRR,PRG",6.558368095444191
CIT,"CIT,DME",8.714110222504871
DMB,"DMB,DME",8.835343102425536
DZN,"DZN,TSE",8.743089656416565
KGF,"KGF,SVO",8.303859749831162
KOV,"KOV,DME",7.641523189499781
KSN,"KSN,VKO",7.010667567318878
PLX,"PLX,TSE",9.017858927390678
PPK,"PPK,TSE",8.722263494761146
UKK,"UKK,DME",9.24084205048867
GUW,"GUW,AMS",6.222820630609409
KZO,"KZO,SCO,KRR,PRG",8.485817020749614
URA,"URA,GUW,AMS",6.970234721459587
RNN,"RNN,CPH",1.8634136409086912
MOL,"MOL,BGO",2.2126570210894436
SRP,"SRP,SVG",1.6737311569014661
RYG,RYG,1.8641597668188394
ALF,"ALF,OSL",4.03693107731919
KRN,"KRN,GEV,LLA,SDL,GOT",3.9040824616569934
LLA,"LLA,SDL,GOT",3.461819832119879
BDU,"BDU,OSL",3.7376923447971055
BOJ,BOJ,3.8628072060777625
BOO,"BOO,BGO",3.2144451105108676
KRP,"KRP,CPH",2.0064024790701547
HAU,HAU,1.5619700079991419
KKN,"KKN,OSL",4.276393432420724
LYR,"LYR,OSL",5.350860191569006
MJV,MJV,2.549534669270655
SZZ,SZZ,1.7600400530797495
POG,"POG,PNR,CDG",11.626882262670179
COQ,"COQ,NZH,KJA,LED",12.867056214928565
MXV,"MXV,ULN,SVO",12.774397659935367
ULG,"ULG,ULN,SVO",13.971768195916432
ULO,"ULO,ULN,SVO",13.721833007295302
TJU,"TJU,DME",9.335940909326881
ORK,ORK,0.9330647240468241
SNN,SNN,0.9955953394823744
BLK,"BLK,IOM",0.8540041647352482
BOH,"BOH,DUB",1.4535966691610516
KIR,KIR,1.0526998168344521
SCQ,SCQ,1.8900965566953754
SEN,"SEN,JER",1.0359060905478108
BGW,"BGW,ESB,FRA",6.8421526618188135
BKQ,"BKQ,LRE,WIN,TSV,CNS,HKG",27.202857839359044
LRE,"LRE,WIN,TSV,CNS,HKG",26.93497684181366
ROK,"ROK,MKY,TSV,CNS,HKG",26.807395390001105
BSR,"BSR,IST",7.601123282811672
GOV,"GOV,DRW,MNL",24.314386983103912
EBL,"EBL,FRA",6.441458799194844
MED,"MED,AMM",7.594164530189683
PEW,"PEW,KBL,GYD",10.042948796842088
SAH,"SAH,JED",9.364169504962687
SKT,"SKT,ISB",10.380034395465888
WLG,"WLG,AKL,NRT",31.499491845431834
ZQN,"ZQN,SYD,HKG",31.592382848668713
DOK,"DOK,KBP",4.560389570650996
ELQ,"ELQ,IST",7.738633717938576
TIF,"TIF,CAI",8.094061468806007
TUU,"TUU,CAI",6.7886648271795735
YNB,"YNB,CAI",7.444192462843238
ADU,"ADU,THR,TBZ,IST",8.249689232609324
AFZ,"AFZ,THR,TBZ,IST",8.547183206133958
PGU,"PGU,SYZ,IST",8.739005161855008
BDH,"BDH,SYZ,IST",9.004508800369347
BJB,"BJB,THR,TBZ,IST",8.55287577152572
BUZ,"BUZ,SYZ,IST",8.642464325906097
BXR,"BXR,THR,TBZ,IST",9.256467562575109
LRR,"LRR,SYZ,IST",8.790270579880378
ZBR,"ZBR,BND,SYZ,IST",9.832530076690446
GBT,"GBT,THR,TBZ,IST",8.114129237116419
HDM,"HDM,MHD,IST",10.398694837198942
IIL,"IIL,THR,TBZ,IST",8.444150328960427
ISU,"ISU,DUS",6.684167381036599
KDH,"KDH,MHD,IST",10.003784801516696
KER,"KER,IFN,IST",8.835262910764223
NSH,"NSH,THR,TBZ,IST",7.782450536139622
RZR,"RZR,THR,TBZ,IST",7.845740347988124
OMH,"OMH,THR,TBZ,IST",8.598217000942759
PFQ,"PFQ,THR,TBZ,IST",8.483435237889505
SDG,"SDG,THR,TBZ,IST",8.255276918344876
YES,"YES,THR,TBZ,IST",8.525710106763023
ESM,"ESM,CLO,BOG,PUJ",15.485441639187481
CUE,"CUE,UIO,BOG,PUJ",15.976084221769767
GPS,"GPS,GYE,BOG,PUJ",17.85963265095174
LOH,"LOH,UIO,BOG,PUJ",16.191405572756643
LTX,"LTX,OCC,UIO,BOG,PUJ",15.999031795808465
LGQ,"LGQ,UIO,BOG,PUJ",15.7620027964378
MEC,"MEC,UIO,BOG,PUJ",15.891015491029925
TUA,"TUA,UIO,BOG,PUJ",15.686432598237678
XMS,"XMS,UIO,BOG,PUJ",15.864213282047418
MLW,"MLW,FNA",8.810504211308428
AMH,"AMH,ADD",10.454227261765057
ASO,"ASO,ADD",10.659955125062078
AXU,"AXU,ADD",10.824036641997537
BJR,"BJR,ADD",10.423045892957138
DIR,"DIR,JIB,CDG",10.328881135474067
ENU,"ENU,ABV",8.43833894073671
GDQ,"GDQ,ADD",10.568003931900153
GMB,"GMB,ADD",10.658222431152469
JIJ,"JIJ,DIR,JIB,CDG",10.506403136545565
JIM,"JIM,ADD",10.303460592623175
MPM,"MPM,JNB",15.852486949622774
MQX,"MQX,ADD",10.708746898506142
LLI,"LLI,ADD",10.42252237468285
BLZ,"BLZ,NBO",14.088531774534406
GDE,"GDE,JIJ,DIR,JIB,CDG",11.157480731355822
SHC,"SHC,MQX,ADD",10.962370286504646
HRI,"HRI,CMB",14.799289495998947
PXO,"PXO,LIS",4.1330655949851405
NYK,"NYK,WIL,JRO,NBO",12.42504023626737
UAS,"UAS,WIL,JRO,NBO",12.557274586122844
SSY,"SSY,LAD",11.915705016587754
LMP,"LMP,PMO",3.5332633912664146
LUG,"LUG,ZRH",1.5856384830935768
PNL,"PNL,TPS,TRN",3.2566417151797475
TPS,"TPS,TRN",3.039805616431116
AIA,"AIA,DEN",12.978318333876624
CDR,"CDR,DEN",13.088748972500651
ALS,"ALS,DEN",12.976954032436016
FMN,"FMN,DEN",13.270954118444038
TTN,"TTN,CLE,YYZ",11.041764829657225
ATY,"ATY,MSP",11.256286481399625
PIR,"PIR,ATY,MSP",11.680685559091955
BKG,"BKG,MDW,YTZ,YOW",11.935086205008014
CYS,"CYS,DEN",12.735830027941661
WRL,"WRL,CYS,DEN",13.410111497839548
DDC,"DDC,DEN",13.278210008455618
LBL,"LBL,DEN",13.24545043508778
ILG,"ILG,DTW",11.259036399431148
SOW,"SOW,FMN,DEN",13.802213994775185
HON,"HON,PIR,ATY,MSP",11.953180623172374
IGM,"IGM,PGA,DEN",14.103325619382312
PGA,"PGA,DEN",13.619202510740832
UST,"UST,TTN,CLE,YYZ",13.193024118896979
VAR,VAR,3.8283173994044084
KKC,"KKC,DMK,RGN,DAC",16.5580765375177
NAW,"NAW,DMK,RGN,DAC",17.330835336142595
ESB,"ESB,FRA",4.745431989317723
SFB,"SFB,PHF,PHL",11.742091940349944
APW,"APW,HNL,YVR",26.883781117067347
CXI,"CXI,HNL,YVR",23.46811954358016
FUN,"FUN,SUV,NAN,ICN",30.278368277232254
SUV,"SUV,NAN,ICN",28.51066703674963
HIR,"HIR,POM,NRT",26.781114637533303
VLI,"VLI,NOU,NRT",28.478956227371135
ICI,"ICI,SUV,NAN,ICN",28.884956990950037
KDV,"KDV,NAN,ICN",28.57886552350169
LBS,"LBS,NAN,ICN",28.718920502960145
LKB,"LKB,SUV,NAN,ICN",28.973698079323725
RTA,"RTA,NAN,ICN",29.286242940901033
SVU,"SVU,NAN,ICN",28.68615532949171
TBU,"TBU,NAN,ICN",29.752713538848127
TRW,"TRW,MAJ,KWA,PNI,TKK,GUM,ICN",26.612653996242507
TVU,"TVU,NAN,ICN",28.820509677086868
VBV,"VBV,SUV,NAN,ICN",28.968968207034553
HRL,"HRL,IAH",13.734632248780157
SHP,"SHP,DLC,PEK",14.630632992673377
AAY,"AAY,SAH,JED",10.788623962703774
ADE,"ADE,CAI",9.85056259583565
AHB,"AHB,CAI",8.790942884945022
GXF,"GXF,JED",9.903956225348141
RIY,"RIY,CAI",10.079183500534869
AXK,"AXK,SAH,JED",9.861203667107166
TAI,"TAI,CAI",9.629445175435073
HOD,"HOD,CAI",9.349665990294623
SCT,"SCT,RIY,CAI",10.977788749478885
CRL,"CRL,MAN",1.3374053199790947
EIN,EIN,0.6642320358464527
HHN,HHN,0.9427895543829283
NRN,NRN,0.7514167686396487
PIK,"PIK,DUB",1.1785479349407284
SDR,SDR,1.5615219223271926
ZAZ,ZAZ,1.8296745222364639
CIA,CIA,2.4372634204609396
NYO,NYO,2.2613127325038587
VST,VST,2.314642870941221
GRO,GRO,1.8279370641636588
PMF,PMF,1.8091100551210921
KUN,KUN,2.771409787208188
MST,"MST,GRQ,EIN",1.421929589894166
WMI,WMI,2.3979466154286158
VLL,"VLL,BCN",2.8864001987742656
LBC,"LBC,GDN",3.0106855607413046
LPP,"LPP,NRN",3.587165723696705
BZG,BZG,2.0943783038724435
LDY,LDY,0.9933289810532739
REU,REU,1.93398201704689
CCF,CCF,1.576778598895574
BZR,BZR,1.5905791475299287
BRQ,BRQ,2.0621716353810027
RZE,RZE,2.6254757313652304
PEG,PEG,2.245033594006397
FNI,FNI,1.5590016665705504
DLE,"DLE,OPO",4.334395730265097
DNR,DNR,0.5812529098288371
TUF,TUF,0.7708221137371734
GPA,"GPA,FRA",3.8632162781884913
GRQ,"GRQ,EIN",1.0024465220280532
SFT,SFT,3.1792270489417547
PDV,PDV,3.623671519594492
LUZ,LUZ,2.6607113720598528
XCR,"XCR,OPO",4.360506495711915
OSI,OSI,2.6009329077444354
OSR,OSR,2.1950234500630206
FKS,"FKS,CTS,UUS,KHV,YKS,LED",16.958093078347414
OIT,"OIT,ICN",15.841922909638742
SZB,"SZB,PEN,HKT,DME",17.71099102554666
BTH,"BTH,SZB,PEN,HKT,DME",18.315231594320434
IPH,"IPH,SIN",18.930078827750002
KTE,"KTE,SZB,PEN,HKT,DME",18.14511873250982
KUA,"KUA,PEN,HKT,DME",17.85637982934092
HAS,"HAS,JED",9.060108533171539
HRK,"HRK,WAW",4.267411908858946
MUX,"MUX,ISB",10.785047807490772
NJF,"NJF,IST",7.033531586594787
PZU,"PZU,CAI",8.094339642714433
SLL,"SLL,DOH",10.31108295518108
CZS,"CZS,RBR,PVH,MAO,PMV,GND,UVF",17.791787608924828
PGD,"PGD,ISP,BOS",12.058068042426592
PIE,"PIE,GSO,PHL",12.045308859511263
AZA,"AZA,FSD,MSP",14.14056788238649
PVU,"PVU,AZA,FSD,MSP",15.421242794242797
RFD,"RFD,SFB,PHF,PHL",14.494006907144016
STC,"STC,ORD",11.631911976821034
BLV,"BLV,SFB,PHF,PHL",13.983645450314665
CKB,"CKB,IAD",10.245519719602603
HGR,"HGR,IAD",9.988446420870694
IAG,"IAG,MYR,BOS",12.465349710890752
SCK,"SCK,LAS",14.953078124719456
SMX,"SMX,LAS",14.82142627370772
LCK,"LCK,SFB,PHF,PHL",13.803551965881898
YNG,"YNG,MYR,BOS",12.146438182438718
PSM,"PSM,SFB,PHF,PHL",14.813068193379156
AEB,"AEB,CKG,URC,TSE",15.342128457095683
DOY,"DOY,PEK",14.150117610401152
WUZ,"WUZ,KWE,URC,TSE",15.64186203976
ATZ,"ATZ,CAI",6.458639535483605
HMB,"HMB,CAI",6.587928174409949
HOF,"HOF,RUH",8.700417808010798
AMQ,"AMQ,UPG,SIN",22.84041038544808
BDJ,"BDJ,PKN,KTG,PNK,BTH,SZB,PEN,HKT,DME",20.592956045904533
BEJ,"BEJ,BPN,SIN",21.20907993224334
BIK,"BIK,UPG,SIN",24.389160224166513
DJJ,"DJJ,MKW,SOQ,MDC,SIN",25.02248883293438
BKS,"BKS,BTH,SZB,PEN,HKT,DME",19.296072875470703
BMU,"BMU,LOP,SIN",21.512930366269764
MDC,"MDC,SIN",22.005581846175552
TRK,"TRK,TWU,BKI,CAN",19.781017877628738
TKG,"TKG,PLM,KUL",19.29153192821245
DJB,"DJB,BTH,SZB,PEN,HKT,DME",18.834052317696223
MLG,"MLG,CGK,KUL",20.709528595723814
PGK,"PGK,BTH,SZB,PEN,HKT,DME",19.029629275460938
PKY,"PKY,CGK,KUL",21.074606500389717
PLW,"PLW,BPN,SIN",21.12922290363158
PNK,"PNK,BTH,SZB,PEN,HKT,DME",19.322602519124853
TJQ,"TJQ,PGK,BTH,SZB,PEN,HKT,DME",19.347755461455467
TNJ,"TNJ,CGK,KUL",20.91031798223022
TTE,"TTE,MDC,SIN",22.47962607439992
MKQ,"MKQ,DJJ,MKW,SOQ,MDC,SIN",26.12408572128412
MKW,"MKW,SOQ,MDC,SIN",23.784513266933914
TIM,"TIM,UPG,SIN",24.446045094480237
KOE,"KOE,LOP,SIN",22.446257948873058
LBJ,"LBJ,DPS,BKK",21.748844455303864
TMC,"TMC,DPS,BKK",21.63845132305322
ENE,"ENE,LBJ,DPS,BKK",22.080298886402993
GTO,"GTO,MDC,SIN",22.425764519456834
KDI,"KDI,UPG,SIN",21.802975650899057
SOQ,"SOQ,MDC,SIN",23.24191466321006
KUH,"KUH,CTS,UUS,KHV,YKS,LED",16.25750079041475
MYJ,"MYJ,ICN",15.912143280140254
AGM,"AGM,KUS,GOH,KEF",6.699071613687318
KUS,"KUS,GOH,KEF",6.659732707400057
CNP,"CNP,KUS,GOH,KEF",8.036808378065357
OBY,"OBY,CNP,KUS,GOH,KEF",8.100906789909187
SFJ,"SFJ,GOH,KEF",6.018082084419214
GOH,"GOH,KEF",5.488922149131286
JAV,"JAV,GOH,KEF",6.424727015553332
JFR,"JFR,GOH,KEF",5.930021968217638
JHS,"JHS,GOH,KEF",6.024029895283517
JSU,"JSU,GOH,KEF",5.7362091010496075
UAK,"UAK,GOH,KEF",6.261741856265887
JEG,"JEG,JHS,GOH,KEF",6.355256879655689
JQA,"JQA,JAV,GOH,KEF",6.721587686451736
JUV,"JUV,JAV,GOH,KEF",7.150815623730184
JJU,"JJU,UAK,GOH,KEF",6.36044957263382
JNN,"JNN,JJU,UAK,GOH,KEF",6.489714697046278
JNS,"JNS,UAK,GOH,KEF",6.334298737872022
LLU,"LLU,JJU,UAK,GOH,KEF",6.4225758484109345
UMD,"UMD,JQA,JAV,GOH,KEF",12.38459261328016
NAQ,"NAQ,JUV,JAV,GOH,KEF",8.220368836753133
THU,"THU,NAQ,JUV,JAV,GOH,KEF",8.400078841711467
KSO,"KSO,ATH",4.643810751543602
KZI,"KZI,ATH",4.571903679769541
ACI,"ACI,GCI",0.5365423211776705
IQN,"IQN,LHW,URC,TSE",13.675545904874479
YZY,"YZY,LHW,URC,TSE",27.948626446001672
KLL,"KLL,AKN,ANC,SEA",17.567480664900092
PIP,"PIP,AKN,ANC,SEA",17.702970636410377
WSN,"WSN,AKN,ANC,SEA",17.51582451132355
KFP,"KFP,CDB,ANC,SEA",18.46771312336473
KVC,"KVC,CDB,ANC,SEA",18.420591210815672
NLG,"NLG,CDB,ANC,SEA",18.590322182996108
EGX,"EGX,AKN,ANC,SEA",17.596600198175125
IGG,"IGG,AKN,ANC,SEA",17.621030258964876
KCL,"KCL,KCQ,KPV,AKN,ANC,SEA",18.155827507658955
KCQ,"KCQ,KPV,AKN,ANC,SEA",18.128932317904148
KPV,"KPV,AKN,ANC,SEA",18.05305688003058
PTH,"PTH,AKN,ANC,SEA",17.855172540808393
AIT,"AIT,RAR,LAX",27.599164225303625
AIU,"AIU,RAR,LAX",27.531019555161677
RAR,"RAR,LAX",27.159548649572358
MGS,"MGS,RAR,LAX",27.511410686334205
MOI,"MOI,RAR,LAX",27.603066023680128
MUK,"MUK,RAR,LAX",27.629756051083184
CJC,"CJC,ANF,IQQ,VVI,MAD",19.150200177727438
LSC,"LSC,ANF,IQQ,VVI,MAD",20.039926167770215
ARI,"ARI,LPB,VVI,MAD",18.377639319734726
BBA,"BBA,SCL,MAD",22.275718460245717
ZAL,"ZAL,SCL,MAD",21.16033895438799
ZCO,"ZCO,SCL,MAD",20.98506056664374
CPO,"CPO,CJC,ANF,IQQ,VVI,MAD",20.004647199579807
RUA,"RUA,EBB",11.455714720249407
ITO,"ITO,OGG,YVR",20.121628229281022
LNY,"LNY,OGG,YVR",19.88977087814151
MKK,"MKK,OGG,YVR",19.921579670317552
PPG,"PPG,HNL,YVR",26.888202229208247
MMB,"MMB,CTS,UUS,KHV,YKS,LED",16.30564384965413
OBO,"OBO,HND",17.391022941442703
PRI,"PRI,SEZ,FRA",13.758809557256011
LCX,"LCX,SHA,PEK",16.63632714090007
YNY,"YNY,PVG",17.042466901219232
OST,"OST,LGG,LIL,NTE",2.2731354476512733
BLE,"BLE,GOT",2.364242310272236
ORB,"ORB,MMX",2.38730139459458
OSD,"OSD,ARN",3.1462269833970247
WEF,"WEF,PEK",14.30974381555691
SID,SID,7.252763731590916
YGH,"YGH,YVQ,YZF,YEG",14.40845714716268
ZFN,"ZFN,YWJ,YZF,YEG",14.276362190987006
YWJ,"YWJ,YZF,YEG",14.07207600216918
AZN,"AZN,TAS",9.18882937617139
UGC,"UGC,DME",7.986346586315701
TMJ,"TMJ,DME",9.204333780044305
